Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
925,RL,122,BSDF Heavy,0.197458,Low,0,High,2,High,2,Medium,1,3.25449,720.628,6.58151,0.0661123,0.191085
926,RL,105,BSDF Heavy,0.742722,Low,0,Low,0,High,2,Medium,1,3.22883,715.288,6.57408,0.0655099,0.191085
927,RL,105,BSDF Heavy,-0.15192,Low,0,Low,0,High,2,Medium,1,3.23614,716.377,6.5756,0.0660424,0.191085
928,RL,121,Light Heavy,-0.481129,Medium,1,Medium,1,High,2,High,2,3.24925,719.836,6.58041,0.0658718,0.190932
929,RL,32,Light Heavy,-0.0814915,Medium,1,High,2,High,2,High,2,3.24431,720.424,6.58123,0.0579321,0.190932
930,RL,15,Light Heavy,0.404406,Medium,1,Low,0,High,2,High,2,3.22964,717.513,6.57718,0.0575509,0.190932
931,RL,15,Light Heavy,-0.134373,Medium,1,Low,0,High,2,High,2,3.23617,718.479,6.57853,0.0579567,0.190932
932,RL,15,Light Heavy,0.626516,Medium,1,Low,0,High,2,High,2,3.22331,713.985,6.57226,0.0578468,0.190932
933,RL,31,Light Heavy,-0.804996,Medium,1,Medium,1,High,2,High,2,3.24374,719.764,6.58031,0.0579052,0.190932
934,RL,32,Light Heavy,-0.595284,Medium,1,High,2,High,2,High,2,3.2593,724.067,6.58626,0.0578122,0.190932
935,RL,15,Light Heavy,1.00722,Medium,1,Low,0,High,2,High,2,3.22849,716.801,6.57619,0.0574364,0.190932
936,RL,32,Light Heavy,-1.38931,Medium,1,High,2,High,2,High,2,3.27515,726.843,6.59009,0.0575809,0.190932
937,RL,15,Light Heavy,1.07503,Medium,1,Low,0,High,2,High,2,3.23847,719.06,6.57934,0.0577676,0.190932
938,RL,32,Light Heavy,-0.649834,Medium,1,High,2,High,2,High,2,3.25577,723.755,6.58583,0.0577899,0.190932
939,RL,30,Light Heavy,0.663328,Medium,1,Low,0,High,2,High,2,3.24185,718.963,6.5792,0.0575932,0.190932
940,RL,32,Light Heavy,-0.282574,Medium,1,High,2,High,2,High,2,3.24536,721,6.58203,0.057949,0.190932
941,RL,15,Light Heavy,0.420761,Medium,1,Low,0,High,2,High,2,3.23645,717.969,6.57782,0.0577108,0.190932
942,RL,15,Light Heavy,0.421,Medium,1,Low,0,High,2,High,2,3.22039,714.949,6.57361,0.0573603,0.190932
943,RL,31,Light Heavy,-0.607252,Medium,1,Medium,1,High,2,High,2,3.24062,719.31,6.57968,0.0576854,0.190932
944,RL,15,BSDF Heavy,0.400448,Low,0,Low,0,Medium,1,Low,0,3.22658,716.431,6.57568,0.0574157,0.190779
945,RL,122,BSDF Heavy,-0.698948,Low,0,High,2,Medium,1,Low,0,3.25556,721.463,6.58267,0.0659771,0.190779
946,RL,120,BSDF Heavy,0.442743,Low,0,Low,0,Medium,1,Low,0,3.24131,718.271,6.57824,0.0658964,0.190779
947,RL,120,BSDF Heavy,0.00152588,Low,0,Low,0,Medium,1,Low,0,3.24658,718.26,6.57822,0.0662192,0.190779
948,RL,122,BSDF Heavy,-1.06692,Low,0,High,2,Medium,1,Low,0,3.27714,725.975,6.58889,0.065901,0.190779
949,RL,122,BSDF Heavy,0.318432,Low,0,High,2,Medium,1,Low,0,3.26768,723.664,6.58571,0.0658818,0.190779
950,RL,105,BSDF Heavy,1.07574,Low,0,Low,0,Medium,1,Low,0,3.23217,715.91,6.57495,0.0658488,0.190779
951,RL,120,BSDF Heavy,-0.254107,Low,0,Low,0,Medium,1,Low,0,3.24647,717.734,6.57749,0.0660662,0.190779
952,RL,122,BSDF Heavy,-0.931549,Low,0,High,2,Medium,1,Low,0,3.26632,724.461,6.58681,0.0658449,0.190779
953,RL,122,BSDF Heavy,0.325298,Low,0,High,2,Medium,1,Low,0,3.26404,722.105,6.58355,0.0660839,0.190779
954,RL,122,BSDF Heavy,-0.520754,Low,0,High,2,Medium,1,Low,0,3.27807,725.88,6.58876,0.0658534,0.190779
955,RL,105,BSDF Heavy,1.27587,Low,0,Low,0,Medium,1,Low,0,3.23779,716.665,6.576,0.0660901,0.190779
956,RL,122,BSDF Heavy,-0.604153,Low,0,High,2,Medium,1,Low,0,3.25701,721.014,6.58204,0.0660355,0.190779
957,RL,122,BSDF Heavy,0.10643,Low,0,High,2,Medium,1,Low,0,3.25637,720.246,6.58098,0.0659663,0.190779
958,RL,122,BSDF Heavy,-0.335979,Low,0,High,2,Medium,1,Low,0,3.26071,722.673,6.58434,0.0657719,0.190779
959,RL,122,BSDF Heavy,0.294924,Low,0,High,2,Medium,1,Low,0,3.25328,720.542,6.58139,0.0655498,0.190779
960,RL,105,Balanced,0.390625,Low,0,Low,0,Medium,1,High,2,3.23828,717.729,6.57748,0.0657688,0.190627
961,RL,76,Balanced,-0.251245,Low,0,Medium,1,Medium,1,High,2,3.24719,719.537,6.58,0.0628971,0.190627
962,RL,76,Balanced,0.0217438,Low,0,Medium,1,Medium,1,High,2,3.24143,719.381,6.57978,0.0623423,0.190627
963,RL,77,Balanced,-0.26598,Low,0,High,2,Medium,1,High,2,3.25808,721.299,6.58244,0.0627211,0.190627
964,RL,75,Balanced,0.319529,Low,0,Low,0,Medium,1,High,2,3.24694,718.995,6.57924,0.0630969,0.190627
965,RL,76,Balanced,-0.0562191,Low,0,Medium,1,Medium,1,High,2,3.24311,719.4,6.57981,0.0626066,0.190627
966,RL,60,Balanced,0.475979,Low,0,Low,0,Medium,1,High,2,3.23036,715.979,6.57505,0.0627004,0.190627
967,RL,77,Balanced,-1.04775,Low,0,High,2,Medium,1,High,2,3.26214,723.531,6.58552,0.0626512,0.190627
968,RL,77,Balanced,0.461388,Low,0,High,2,Medium,1,High,2,3.24189,720.196,6.58091,0.0621094,0.190627
969,RL,60,Balanced,0.821114,Low,0,Low,0,Medium,1,High,2,3.22808,714.298,6.5727,0.0627872,0.190627
970,RL,77,Balanced,-0.796413,Low,0,High,2,Medium,1,High,2,3.24242,720.018,6.58066,0.0621217,0.190627
971,RL,60,Balanced,0.612164,Low,0,Low,0,Medium,1,High,2,3.23073,715.617,6.57454,0.0626543,0.190627
972,RL,60,Balanced,-0.17662,Low,0,Low,0,Medium,1,High,2,3.23811,716.884,6.57631,0.0630032,0.190627
973,RL,77,Balanced,-0.905657,Low,0,High,2,Medium,1,High,2,3.25976,723.415,6.58536,0.0629478,0.190627
974,RL,77,Balanced,-0.169039,Low,0,High,2,Medium,1,High,2,3.26525,724.64,6.58705,0.0628948,0.190627
975,RL,77,Balanced,0.13876,Low,0,High,2,Medium,1,High,2,3.26453,723.634,6.58567,0.0630016,0.190627
976,RL,76,Light Heavy,0.597382,Medium,1,Medium,1,High,2,Medium,1,3.24501,719.318,6.57969,0.0627949,0.190474
977,RL,15,Light Heavy,0.0809193,Medium,1,Low,0,High,2,Medium,1,3.23449,718.736,6.57888,0.0576062,0.190474
978,RL,15,Light Heavy,0.11487,Medium,1,Low,0,High,2,Medium,1,3.23357,717.909,6.57774,0.0577599,0.190474
979,RL,32,Light Heavy,-0.832796,Medium,1,High,2,High,2,Medium,1,3.25578,723.921,6.58606,0.0578114,0.190474
980,RL,32,Light Heavy,-0.375795,Medium,1,High,2,High,2,Medium,1,3.2724,726.651,6.58982,0.0580366,0.190474
981,RL,15,Light Heavy,1.38922,Medium,1,Low,0,High,2,Medium,1,3.22749,716.612,6.57593,0.0576285,0.190474
982,RL,32,Light Heavy,-0.787878,Medium,1,High,2,High,2,Medium,1,3.25201,722.288,6.58381,0.0575624,0.190474
983,RL,32,Light Heavy,-0.150061,Medium,1,High,2,High,2,Medium,1,3.25618,723.375,6.58531,0.0573857,0.190474
984,RL,32,Light Heavy,0.190258,Medium,1,High,2,High,2,Medium,1,3.24994,721.998,6.58341,0.057992,0.190474
985,RL,32,Light Heavy,-0.0113487,Medium,1,High,2,High,2,Medium,1,3.25036,722.08,6.58352,0.0579244,0.190474
986,RL,15,Light Heavy,0.993776,Medium,1,Low,0,High,2,Medium,1,3.22151,714.93,6.57358,0.0577061,0.190474
987,RL,32,Light Heavy,-1.47853,Medium,1,High,2,High,2,Medium,1,3.26272,725.594,6.58837,0.0580212,0.190474
988,RL,32,Light Heavy,0.778294,Medium,1,High,2,High,2,Medium,1,3.24149,719.96,6.58058,0.057574,0.190474
989,RL,31,Light Heavy,0.101328,Medium,1,Medium,1,High,2,Medium,1,3.24099,719.23,6.57957,0.0578299,0.190474
990,RL,32,Light Heavy,-0.666714,Medium,1,High,2,High,2,Medium,1,3.26056,724.048,6.58624,0.0578114,0.190474
991,RL,15,Light Heavy,0.776386,Medium,1,Low,0,High,2,Medium,1,3.23078,718.441,6.57847,0.0577423,0.190474
992,RL,30,BSDF Heavy,-0.0153065,Low,0,Low,0,High,2,Low,0,3.24186,718.551,6.57863,0.0579751,0.190322
993,RL,120,BSDF Heavy,-0.0735283,Low,0,Low,0,High,2,Low,0,3.24738,719.08,6.57936,0.0656175,0.190322
994,RL,120,BSDF Heavy,0.0156879,Low,0,Low,0,High,2,Low,0,3.24719,718.967,6.57921,0.0657781,0.190322
995,RL,122,BSDF Heavy,-0.463486,Low,0,High,2,High,2,Low,0,3.25917,722.312,6.58384,0.0658019,0.190322
996,RL,122,BSDF Heavy,-0.482941,Low,0,High,2,High,2,Low,0,3.27541,725.813,6.58867,0.0657366,0.190322
997,RL,105,BSDF Heavy,1.16549,Low,0,Low,0,High,2,Low,0,3.23938,717.392,6.57701,0.0659955,0.190322
998,RL,105,BSDF Heavy,0.348854,Low,0,Low,0,High,2,Low,0,3.23067,714.89,6.57353,0.0658465,0.190322
999,RL,122,BSDF Heavy,-1.15652,Low,0,High,2,High,2,Low,0,3.26844,723.217,6.58509,0.0662153,0.190322
1000,RL,105,BSDF Heavy,0.875044,Low,0,Low,0,High,2,Low,0,3.23746,716.908,6.57634,0.0657504,0.190322
1001,RL,120,BSDF Heavy,-0.19083,Low,0,Low,0,High,2,Low,0,3.24383,718.279,6.57825,0.0659809,0.190322
1002,RL,120,BSDF Heavy,-0.0742912,Low,0,Low,0,High,2,Low,0,3.24347,718.814,6.57899,0.0656851,0.190322
1003,RL,121,BSDF Heavy,-0.137281,Low,0,Medium,1,High,2,Low,0,3.25018,719.802,6.58037,0.0659356,0.190322
1004,RL,105,BSDF Heavy,0.357151,Low,0,Low,0,High,2,Low,0,3.23661,717.233,6.57679,0.0656843,0.190322
1005,RL,120,BSDF Heavy,-0.157833,Low,0,Low,0,High,2,Low,0,3.24547,718.367,6.57837,0.0657458,0.190322
1006,RL,122,BSDF Heavy,-0.307655,Low,0,High,2,High,2,Low,0,3.25312,720.584,6.58145,0.0660893,0.190322
1007,RL,122,BSDF Heavy,-0.0201225,Low,0,High,2,High,2,Low,0,3.25605,720.729,6.58165,0.0657458,0.190322
1008,RL,122,BSDF Heavy,0.0890732,High,2,High,2,High,2,High,2,3.25262,720.087,6.58076,0.0661354,0.19017
1009,RL,122,BSDF Heavy,-0.342512,High,2,High,2,High,2,High,2,3.26715,722.56,6.58418,0.0662276,0.19017
1010,RL,122,BSDF Heavy,-0.169468,High,2,High,2,High,2,High,2,3.26645,723.788,6.58588,0.0654914,0.19017
1011,RL,122,BSDF Heavy,-0.140667,High,2,High,2,High,2,High,2,3.27328,724.808,6.58729,0.0655852,0.19017
1012,RL,120,BSDF Heavy,0.841188,High,2,Low,0,High,2,High,2,3.24872,718.728,6.57887,0.0656997,0.19017
1013,RL,120,BSDF Heavy,-0.0203133,High,2,Low,0,High,2,High,2,3.25086,718.875,6.57908,0.0658011,0.19017
1014,RL,122,BSDF Heavy,-0.710392,High,2,High,2,High,2,High,2,3.26771,724.007,6.58618,0.065848,0.19017
1015,RL,122,BSDF Heavy,0.55294,High,2,High,2,High,2,High,2,3.25316,720.009,6.58065,0.0659018,0.19017
1016,RL,120,BSDF Heavy,0.316668,High,2,Low,0,High,2,High,2,3.24537,717.729,6.57748,0.0659387,0.19017
1017,RL,122,BSDF Heavy,-1.39437,High,2,High,2,High,2,High,2,3.28369,727.821,6.59143,0.0659833,0.19017
1018,RL,122,BSDF Heavy,0.461483,High,2,High,2,High,2,High,2,3.27233,724.465,6.58681,0.0659418,0.19017
1019,RL,122,BSDF Heavy,0.19722,High,2,High,2,High,2,High,2,3.26027,723.036,6.58484,0.065576,0.19017
1020,RL,120,BSDF Heavy,0.608301,High,2,Low,0,High,2,High,2,3.25293,718.645,6.57876,0.0661123,0.19017
1021,RL,120,BSDF Heavy,0.107622,High,2,Low,0,High,2,High,2,3.24186,717.871,6.57768,0.0658772,0.19017
1022,RL,120,BSDF Heavy,-0.102234,High,2,Low,0,High,2,High,2,3.24052,718.607,6.5787,0.0657481,0.19017
1023,RL,122,BSDF Heavy,-0.763845,High,2,High,2,High,2,High,2,3.27022,724.124,6.58634,0.0658296,0.19017
1024,RL,105,Balanced,0.903654,Low,0,Low,0,Medium,1,High,2,3.23981,717.601,6.57731,0.065775,0.190018
1025,RL,77,Balanced,-1.07713,Low,0,High,2,Medium,1,High,2,3.26929,725.383,6.58808,0.0627396,0.190018
1026,RL,77,Balanced,-0.0660419,Low,0,High,2,Medium,1,High,2,3.27262,725.863,6.58874,0.0626397,0.190018
1027,RL,76,Balanced,0.898314,Low,0,Medium,1,Medium,1,High,2,3.24518,719.363,6.57975,0.0627496,0.190018
1028,RL,75,Balanced,0.290489,Low,0,Low,0,Medium,1,High,2,3.24018,717.273,6.57685,0.0628003,0.190018
1029,RL,60,Balanced,-0.0654697,Low,0,Low,0,Medium,1,High,2,3.23849,717.744,6.5775,0.0626012,0.190018
1030,RL,76,Balanced,-0.272942,Low,0,Medium,1,Medium,1,High,2,3.2462,719.708,6.58023,0.0625574,0.190018
1031,RL,77,Balanced,-0.199413,Low,0,High,2,Medium,1,High,2,3.25232,721.147,6.58223,0.0627104,0.190018
1032,RL,77,Balanced,-0.097847,Low,0,High,2,Medium,1,High,2,3.25542,721.854,6.58321,0.062768,0.190018
1033,RL,77,Balanced,0.0380993,Low,0,High,2,Medium,1,High,2,3.2577,721.578,6.58283,0.0629132,0.190018
1034,RL,77,Balanced,0.0568867,Low,0,High,2,Medium,1,High,2,3.25333,721.167,6.58226,0.0628518,0.190018
1035,RL,60,Balanced,0.391817,Low,0,Low,0,Medium,1,High,2,3.23792,718.343,6.57834,0.0625044,0.190018
1036,RL,77,Balanced,-0.229788,Low,0,High,2,Medium,1,High,2,3.24111,719.998,6.58064,0.062343,0.190018
1037,RL,77,Balanced,-0.837898,Low,0,High,2,Medium,1,High,2,3.27531,726.065,6.58902,0.0627465,0.190018
1038,RL,77,Balanced,0.662136,Low,0,High,2,Medium,1,High,2,3.25423,721.267,6.58239,0.0631023,0.190018
1039,RL,77,Balanced,-0.00119209,Low,0,High,2,Medium,1,High,2,3.25315,721.275,6.58241,0.0625943,0.190018
1040,RL,77,Light Heavy,-0.384092,High,2,High,2,High,2,Medium,1,3.26228,724.055,6.58625,0.0628149,0.189866
1041,RL,16,Light Heavy,0.626326,High,2,Medium,1,High,2,Medium,1,3.23926,719.528,6.57998,0.0576593,0.189866
1042,RL,32,Light Heavy,-0.414944,High,2,High,2,High,2,Medium,1,3.25147,722.524,6.58413,0.0575125,0.189866
1043,RL,16,Light Heavy,0.429153,High,2,Medium,1,High,2,Medium,1,3.23828,719.425,6.57984,0.0574064,0.189866
1044,RL,15,Light Heavy,0.38228,High,2,Low,0,High,2,Medium,1,3.22578,716.677,6.57602,0.0574464,0.189866
1045,RL,15,Light Heavy,0.287819,High,2,Low,0,High,2,Medium,1,3.21972,714.614,6.57314,0.0574295,0.189866
1046,RL,17,Light Heavy,-0.763941,High,2,High,2,High,2,Medium,1,3.23926,720.102,6.58078,0.0577453,0.189866
1047,RL,15,Light Heavy,0.476074,High,2,Low,0,High,2,Medium,1,3.22713,716.677,6.57602,0.0573565,0.189866
1048,RL,15,Light Heavy,0.421381,High,2,Low,0,High,2,Medium,1,3.21925,713.659,6.57181,0.0579021,0.189866
1049,RL,32,Light Heavy,-0.987339,High,2,High,2,High,2,Medium,1,3.2468,720.75,6.58168,0.058105,0.189866
1050,RL,15,Light Heavy,0.240469,High,2,Low,0,High,2,Medium,1,3.23959,719.016,6.57927,0.0577546,0.189866
1051,RL,15,Light Heavy,-0.0158787,High,2,Low,0,High,2,Medium,1,3.23336,719.131,6.57943,0.0577876,0.189866
1052,RL,32,Light Heavy,-0.233126,High,2,High,2,High,2,Medium,1,3.24782,720.812,6.58176,0.0576208,0.189866
1053,RL,15,Light Heavy,0.50478,High,2,Low,0,High,2,Medium,1,3.23305,717.177,6.57672,0.0577661,0.189866
1054,RL,31,Light Heavy,-0.322533,High,2,Medium,1,High,2,Medium,1,3.24096,719.497,6.57994,0.0574387,0.189866
1055,RL,15,Light Heavy,0.373602,High,2,Low,0,High,2,Medium,1,3.22884,716.811,6.57621,0.057481,0.189866
1056,RL,15,Light Heavy,0.181818,Low,0,Low,0,Medium,1,Low,0,3.22152,715.507,6.57439,0.0578775,0.189714
1057,RL,32,Light Heavy,-1.17335,Low,0,High,2,Medium,1,Low,0,3.25892,723.963,6.58612,0.0577745,0.189714
1058,RL,32,Light Heavy,0.148296,Low,0,High,2,Medium,1,Low,0,3.25333,722.889,6.58464,0.057398,0.189714
1059,RL,15,Light Heavy,0.977755,Low,0,Low,0,Medium,1,Low,0,3.22907,715.846,6.57486,0.057929,0.189714
1060,RL,15,Light Heavy,0.345039,Low,0,Low,0,Medium,1,Low,0,3.21499,713.376,6.57141,0.0575071,0.189714
1061,RL,32,Light Heavy,-1.39289,Low,0,High,2,Medium,1,Low,0,3.25562,723.397,6.58534,0.0577738,0.189714
1062,RL,15,Light Heavy,1.09611,Low,0,Low,0,Medium,1,Low,0,3.22627,715.5,6.57438,0.0575663,0.189714
1063,RL,15,Light Heavy,0.123215,Low,0,Low,0,Medium,1,Low,0,3.22307,714.617,6.57315,0.057793,0.189714
1064,RL,32,Light Heavy,-1.31745,Low,0,High,2,Medium,1,Low,0,3.26209,724.108,6.58632,0.0575901,0.189714
1065,RL,32,Light Heavy,0.328493,Low,0,High,2,Medium,1,Low,0,3.247,721.73,6.58304,0.0578399,0.189714
1066,RL,15,Light Heavy,0.399208,Low,0,Low,0,Medium,1,Low,0,3.23786,718.85,6.57904,0.0573911,0.189714
1067,RL,32,Light Heavy,-0.709438,Low,0,High,2,Medium,1,Low,0,3.25871,723.976,6.58614,0.0578352,0.189714
1068,RL,32,Light Heavy,0.549269,Low,0,High,2,Medium,1,Low,0,3.24485,720.004,6.58065,0.0576109,0.189714
1069,RL,15,Light Heavy,0.705719,Low,0,Low,0,Medium,1,Low,0,3.21911,714.934,6.57359,0.0576047,0.189714
1070,RL,32,Light Heavy,-0.773191,Low,0,High,2,Medium,1,Low,0,3.24251,720.491,6.58132,0.0572312,0.189714
1071,RL,31,Light Heavy,0.0927448,Low,0,Medium,1,Medium,1,Low,0,3.24268,719.822,6.58039,0.0578106,0.189714
1072,RL,32,Balanced,-0.266981,High,2,High,2,High,2,Low,0,3.2508,721.749,6.58306,0.057743,0.189562
1073,RL,77,Balanced,0.0250816,High,2,High,2,High,2,Low,0,3.25765,721.568,6.58281,0.0629939,0.189562
1074,RL,60,Balanced,0.659609,High,2,Low,0,High,2,Low,0,3.23208,716.817,6.57622,0.0625029,0.189562
1075,RL,77,Balanced,-0.801754,High,2,High,2,High,2,Low,0,3.25798,722.596,6.58423,0.0625144,0.189562
1076,RL,77,Balanced,0.00109673,High,2,High,2,High,2,Low,0,3.26321,722.588,6.58422,0.0627688,0.189562
1077,RL,77,Balanced,-0.0389099,High,2,High,2,High,2,Low,0,3.25587,722.869,6.58461,0.0623307,0.189562
1078,RL,77,Balanced,-0.0249386,High,2,High,2,High,2,Low,0,3.26202,723.05,6.58486,0.0631123,0.189562
1079,RL,60,Balanced,0.898361,High,2,Low,0,High,2,Low,0,3.23043,716.575,6.57588,0.0624306,0.189562
1080,RL,76,Balanced,-0.461578,High,2,Medium,1,High,2,Low,0,3.24365,719.894,6.58049,0.0625152,0.189562
1081,RL,75,Balanced,0.330067,High,2,Low,0,High,2,Low,0,3.24131,717.519,6.57719,0.0630354,0.189562
1082,RL,60,Balanced,0.0166893,High,2,Low,0,High,2,Low,0,3.23623,717.399,6.57702,0.0626112,0.189562
1083,RL,75,Balanced,-0.226021,High,2,Low,0,High,2,Low,0,3.24345,719.024,6.57929,0.0624429,0.189562
1084,RL,77,Balanced,-0.130701,High,2,High,2,High,2,Low,0,3.24716,719.966,6.58059,0.0628064,0.189562
1085,RL,77,Balanced,-0.386238,High,2,High,2,High,2,Low,0,3.25949,722.756,6.58445,0.0628556,0.189562
1086,RL,60,Balanced,1.18098,High,2,Low,0,High,2,Low,0,3.22107,714.259,6.57264,0.0626681,0.189562
1087,RL,77,Balanced,-1.11651,High,2,High,2,High,2,Low,0,3.25806,722.29,6.58381,0.0627011,0.189562
1088,RL,76,Balanced,0.360012,Medium,1,Medium,1,High,2,Medium,1,3.24621,719.69,6.58021,0.0627688,0.189411
1089,RL,77,Balanced,-0.872278,Medium,1,High,2,High,2,Medium,1,3.27081,726.004,6.58893,0.0628164,0.189411
1090,RL,77,Balanced,0.496292,Medium,1,High,2,High,2,Medium,1,3.26043,722.405,6.58397,0.0628395,0.189411
1091,RL,77,Balanced,0.2316,Medium,1,High,2,High,2,Medium,1,3.24739,720.732,6.58165,0.0624575,0.189411
1092,RL,60,Balanced,1.19605,Medium,1,Low,0,High,2,Medium,1,3.21716,712.151,6.56969,0.0630262,0.189411
1093,RL,77,Balanced,-2.179,Medium,1,High,2,High,2,Medium,1,3.28577,727.861,6.59148,0.0625905,0.189411
1094,RL,77,Balanced,0.86956,Medium,1,High,2,High,2,Medium,1,3.25612,721.551,6.58279,0.0626635,0.189411
1095,RL,77,Balanced,-0.166178,Medium,1,High,2,High,2,Medium,1,3.25886,722.752,6.58445,0.0626366,0.189411
1096,RL,60,Balanced,0.810957,Medium,1,Low,0,High,2,Medium,1,3.23927,716.907,6.57634,0.0630162,0.189411
1097,RL,77,Balanced,-0.529432,Medium,1,High,2,High,2,Medium,1,3.25073,720.718,6.58163,0.0625659,0.189411
1098,RL,77,Balanced,-0.354815,Medium,1,High,2,High,2,Medium,1,3.25829,723.283,6.58518,0.0621363,0.189411
1099,RL,60,Balanced,1.01414,Medium,1,Low,0,High,2,Medium,1,3.2287,715.975,6.57504,0.062715,0.189411
1100,RL,77,Balanced,-1.37544,Medium,1,High,2,High,2,Medium,1,3.27212,725.904,6.5888,0.0625959,0.189411
1101,RL,77,Balanced,0.678253,Medium,1,High,2,High,2,Medium,1,3.25079,720.991,6.58201,0.0626881,0.189411
1102,RL,60,Balanced,0.491953,Medium,1,Low,0,High,2,Medium,1,3.23802,717.448,6.57709,0.0626166,0.189411
1103,RL,77,Balanced,-0.748491,Medium,1,High,2,High,2,Medium,1,3.26343,722.846,6.58458,0.0629455,0.189411
1104,RL,60,Light Heavy,1.05681,Low,0,Low,0,Medium,1,Medium,1,3.23302,715.236,6.57401,0.0625797,0.189259
1105,RL,15,Light Heavy,-0.364494,Low,0,Low,0,Medium,1,Medium,1,3.22901,717.852,6.57765,0.0576262,0.189259
1106,RL,32,Light Heavy,-0.300598,Low,0,High,2,Medium,1,Medium,1,3.24383,720.016,6.58066,0.0577361,0.189259
1107,RL,15,Light Heavy,0.480127,Low,0,Low,0,Medium,1,Medium,1,3.22984,716.562,6.57586,0.0577207,0.189259
1108,RL,32,Light Heavy,-0.630951,Low,0,High,2,Medium,1,Medium,1,3.24504,721.104,6.58217,0.0577891,0.189259
1109,RL,32,Light Heavy,-0.144958,Low,0,High,2,Medium,1,Medium,1,3.25156,722.151,6.58362,0.0575732,0.189259
1110,RL,32,Light Heavy,0.250816,Low,0,High,2,Medium,1,Medium,1,3.24685,720.34,6.58111,0.0578514,0.189259
1111,RL,32,Light Heavy,-0.794697,Low,0,High,2,Medium,1,Medium,1,3.26575,726.095,6.58906,0.0577984,0.189259
1112,RL,32,Light Heavy,0.42038,Low,0,High,2,Medium,1,Medium,1,3.25756,723.045,6.58485,0.057783,0.189259
1113,RL,32,Light Heavy,0.284052,Low,0,High,2,Medium,1,Medium,1,3.24176,720.991,6.58201,0.0572305,0.189259
1114,RL,32,Light Heavy,-0.286436,Low,0,High,2,Medium,1,Medium,1,3.25926,723.062,6.58488,0.0579928,0.189259
1115,RL,32,Light Heavy,0.0769138,Low,0,High,2,Medium,1,Medium,1,3.25603,722.506,6.58411,0.057909,0.189259
1116,RL,16,Light Heavy,0.426674,Low,0,Medium,1,Medium,1,Medium,1,3.2382,719.425,6.57984,0.0576032,0.189259
1117,RL,15,Light Heavy,0.802279,Low,0,Low,0,Medium,1,Medium,1,3.2135,713.669,6.57182,0.0577292,0.189259
1118,RL,16,Light Heavy,-0.854349,Low,0,Medium,1,Medium,1,Medium,1,3.23741,719.8,6.58036,0.0575486,0.189259
1119,RL,32,Light Heavy,-0.185156,Low,0,High,2,Medium,1,Medium,1,3.24853,721.136,6.58221,0.0579613,0.189259
1120,RL,15,BSDF Heavy,0.373888,Low,0,Low,0,Medium,1,Low,0,3.2354,718.441,6.57847,0.0576431,0.189108
1121,RL,120,BSDF Heavy,0.0720501,Low,0,Low,0,Medium,1,Low,0,3.24606,717.923,6.57775,0.0656551,0.189108
1122,RL,122,BSDF Heavy,-0.680399,Low,0,High,2,Medium,1,Low,0,3.26439,722.831,6.58456,0.0662553,0.189108
1123,RL,122,BSDF Heavy,-0.0507355,Low,0,High,2,Medium,1,Low,0,3.2673,723.199,6.58507,0.0656997,0.189108
1124,RL,105,BSDF Heavy,0.858259,Low,0,Low,0,Medium,1,Low,0,3.23684,717.01,6.57648,0.0657373,0.189108
1125,RL,105,BSDF Heavy,0.274801,Low,0,Low,0,Medium,1,Low,0,3.227,715.039,6.57374,0.0656574,0.189108
1126,RL,105,BSDF Heavy,-0.220299,Low,0,Low,0,Medium,1,Low,0,3.23622,716.619,6.57594,0.0659433,0.189108
1127,RL,122,BSDF Heavy,-0.912714,Low,0,High,2,Medium,1,Low,0,3.26726,723.198,6.58507,0.0657642,0.189108
1128,RL,105,BSDF Heavy,1.06745,Low,0,Low,0,Medium,1,Low,0,3.23176,715.509,6.57439,0.065911,0.189108
1129,RL,120,BSDF Heavy,-0.162697,Low,0,Low,0,Medium,1,Low,0,3.24409,716.676,6.57602,0.0657619,0.189108
1130,RL,122,BSDF Heavy,-0.575972,Low,0,High,2,Medium,1,Low,0,3.2542,720.821,6.58178,0.0658933,0.189108
1131,RL,122,BSDF Heavy,-0.118494,Low,0,High,2,Medium,1,Low,0,3.2577,721.677,6.58296,0.0660893,0.189108
1132,RL,121,BSDF Heavy,0.270891,Low,0,Medium,1,Medium,1,Low,0,3.25297,719.722,6.58025,0.0659271,0.189108
1133,RL,120,BSDF Heavy,0.08111,Low,0,Low,0,Medium,1,Low,0,3.25022,719.138,6.57944,0.0659756,0.189108
1134,RL,105,BSDF Heavy,0.405073,Low,0,Low,0,Medium,1,Low,0,3.23457,716.227,6.57539,0.0659187,0.189108
1135,RL,122,BSDF Heavy,-1.24574,Low,0,High,2,Medium,1,Low,0,3.27429,725.217,6.58785,0.0656067,0.189108
1136,RL,120,Light Heavy,0.951385,Low,0,Low,0,High,2,High,2,3.24311,718.341,6.57834,0.0657942,0.188957
1137,RL,15,Light Heavy,0.0592232,Low,0,Low,0,High,2,High,2,3.23535,717.915,6.57774,0.0573726,0.188957
1138,RL,32,Light Heavy,-0.577879,Low,0,High,2,High,2,High,2,3.24805,722.081,6.58352,0.0576908,0.188957
