Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
3316,RL,6,Balanced,0.218344,Low,0,Low,0,3.23193,716.415,6.57565,0.0626612,0.169477
3317,RL,6,Balanced,-0.448608,Low,0,Low,0,3.24523,719.64,6.58014,0.062675,0.169477
3318,RL,6,Balanced,-0.4354,Low,0,Low,0,3.26154,722.785,6.58449,0.0627972,0.169477
3319,RL,6,Balanced,0.0801563,Low,0,Low,0,3.26025,722.205,6.58369,0.0627388,0.169477
3320,RL,6,Balanced,0.08955,Low,0,Low,0,3.25775,721.557,6.5828,0.0628648,0.169477
3321,RL,6,Balanced,-0.765371,Low,0,Low,0,3.28036,727.109,6.59045,0.0627742,0.169477
3322,RL,6,Balanced,0.170231,Low,0,Low,0,3.27512,725.87,6.58875,0.0627803,0.169477
3323,RL,6,Balanced,0.878143,Low,0,Low,0,3.24227,719.516,6.57997,0.0627642,0.169477
3324,RL,6,Balanced,0.160313,Low,0,Low,0,3.23902,718.362,6.57836,0.0628456,0.169477
3325,RL,6,Balanced,-1.03307,Low,0,Low,0,3.2766,725.831,6.58869,0.0626643,0.169477
3326,RL,6,Balanced,0.895166,Low,0,Low,0,3.24739,719.354,6.57974,0.0628103,0.169477
3327,RL,6,Balanced,-1.50733,Low,0,Low,0,3.29085,730.295,6.59482,0.0631814,0.169477
3328,RL,6,Balanced,0.408745,Low,0,Low,0,3.27615,727.311,6.59073,0.0630462,0.169341
3329,RL,6,Balanced,1.47395,Low,0,Low,0,3.23249,716.655,6.57599,0.0626865,0.169341
3330,RL,6,Balanced,-1.47386,Low,0,Low,0,3.27766,727.311,6.59073,0.0624752,0.169341
3331,RL,6,Balanced,0.948906,Low,0,Low,0,3.24264,720.432,6.58124,0.0625444,0.169341
3332,RL,6,Balanced,0.679445,Low,0,Low,0,3.23154,715.547,6.57444,0.0630147,0.169341
3333,RL,6,Balanced,-0.639296,Low,0,Low,0,3.24993,720.143,6.58084,0.062904,0.169341
3334,RL,6,Balanced,-0.438166,Low,0,Low,0,3.26007,723.31,6.58522,0.0626358,0.169341
3335,RL,6,Balanced,1.11213,Low,0,Low,0,3.23031,715.299,6.5741,0.0624906,0.169341
3336,RL,6,Balanced,-1.3505,Low,0,Low,0,3.27051,725.038,6.5876,0.0627841,0.169341
3337,RL,6,Balanced,-0.158072,Low,0,Low,0,3.27591,726.187,6.58918,0.062831,0.169341
3338,RL,6,Balanced,0.327492,Low,0,Low,0,3.26495,723.809,6.58591,0.062715,0.169341
3339,RL,6,Balanced,-0.457478,Low,0,Low,0,3.28328,727.133,6.59048,0.0630085,0.169341
3340,RL,6,Balanced,1.61047,Low,0,Low,0,3.23103,715.5,6.57438,0.062768,0.169341
3341,RL,6,Balanced,-0.566006,Low,0,Low,0,3.24385,719.567,6.58004,0.0624952,0.169341
3342,RL,6,Balanced,0.141668,Low,0,Low,0,3.24277,718.547,6.57862,0.0628441,0.169341
3343,RL,6,Balanced,0.423479,Low,0,Low,0,3.22611,715.506,6.57439,0.0625006,0.169341
3344,RL,6,BSDF Heavy,-0.654364,Low,0,Low,0,3.24697,720.21,6.58093,0.0625398,0.169206
3345,RL,6,BSDF Heavy,0.361347,Low,0,Low,0,3.24687,717.609,6.57732,0.0661923,0.169206
3346,RL,6,BSDF Heavy,-0.756121,Low,0,Low,0,3.2688,723.063,6.58488,0.0660071,0.169206
3347,RL,6,BSDF Heavy,0.528049,Low,0,Low,0,3.25022,719.25,6.5796,0.0657896,0.169206
3348,RL,6,BSDF Heavy,0.0473499,Low,0,Low,0,3.24388,718.909,6.57912,0.0662253,0.169206
3349,RL,6,BSDF Heavy,-1.02301,Low,0,Low,0,3.27911,726.311,6.58935,0.0658518,0.169206
3350,RL,6,BSDF Heavy,0.823498,Low,0,Low,0,3.2522,720.346,6.58112,0.0657965,0.169206
3351,RL,6,BSDF Heavy,0.984621,Low,0,Low,0,3.22234,713.279,6.57127,0.0656428,0.169206
3352,RL,6,BSDF Heavy,-1.43166,Low,0,Low,0,3.2684,723.578,6.58559,0.0658949,0.169206
3353,RL,6,BSDF Heavy,1.03989,Low,0,Low,0,3.23608,716.082,6.57519,0.0657719,0.169206
3354,RL,6,BSDF Heavy,-1.1035,Low,0,Low,0,3.26722,724.039,6.58623,0.0655621,0.169206
3355,RL,6,BSDF Heavy,0.941086,Low,0,Low,0,3.23762,717.248,6.57682,0.0658564,0.169206
3356,RL,6,BSDF Heavy,-0.950003,Low,0,Low,0,3.26654,724.104,6.58632,0.0658173,0.169206
3357,RL,6,BSDF Heavy,0.332022,Low,0,Low,0,3.26608,721.701,6.58299,0.0658503,0.169206
3358,RL,6,BSDF Heavy,-0.533819,Low,0,Low,0,3.27697,725.569,6.58833,0.0657927,0.169206
3359,RL,6,BSDF Heavy,0.317049,Low,0,Low,0,3.26379,723.269,6.58516,0.0660109,0.169206
3360,RL,6,Balanced,0.833702,Low,0,Low,0,3.23913,717.256,6.57683,0.0657112,0.169071
3361,RL,6,Balanced,-0.2841,Low,0,Low,0,3.23719,719.299,6.57967,0.062509,0.169071
3362,RL,6,Balanced,-0.620174,Low,0,Low,0,3.26188,723.78,6.58587,0.0627841,0.169071
3363,RL,6,Balanced,1.22194,Low,0,Low,0,3.22717,714.978,6.57365,0.0626804,0.169071
3364,RL,6,Balanced,-0.723839,Low,0,Low,0,3.24824,720.179,6.58089,0.0628771,0.169071
3365,RL,6,Balanced,0.376511,Low,0,Low,0,3.24109,717.469,6.57712,0.0628172,0.169071
3366,RL,6,Balanced,-0.508451,Low,0,Low,0,3.2528,721.131,6.58221,0.0627227,0.169071
3367,RL,6,Balanced,0.0226021,Low,0,Low,0,3.24895,720.968,6.58198,0.0627434,0.169071
3368,RL,6,Balanced,0.0389099,Low,0,Low,0,3.2519,720.687,6.58159,0.0628625,0.169071
3369,RL,6,Balanced,0.648403,Low,0,Low,0,3.23463,716.023,6.57511,0.0628863,0.169071
3370,RL,6,Balanced,-0.606394,Low,0,Low,0,3.24608,720.384,6.58117,0.0624099,0.169071
3371,RL,6,Balanced,0.0892162,Low,0,Low,0,3.24697,719.74,6.58028,0.0627795,0.169071
3372,RL,6,Balanced,-0.781202,Low,0,Low,0,3.27115,725.393,6.58809,0.0627742,0.169071
3373,RL,6,Balanced,0.38209,Low,0,Low,0,3.26027,722.623,6.58427,0.0629048,0.169071
3374,RL,6,Balanced,0.706625,Low,0,Low,0,3.2365,717.528,6.5772,0.062652,0.169071
3375,RL,6,Balanced,0.128269,Low,0,Low,0,3.23433,716.607,6.57592,0.0627503,0.169071
3376,RL,6,Balanced,-0.629044,Low,0,Low,0,3.25376,721.135,6.58221,0.0626581,0.168936
3377,RL,6,Balanced,1.35455,Low,0,Low,0,3.21014,711.419,6.56867,0.0624153,0.168936
3378,RL,6,Balanced,-0.892973,Low,0,Low,0,3.23491,717.809,6.5776,0.0624499,0.168936
3379,RL,6,Balanced,-0.128317,Low,0,Low,0,3.24331,718.732,6.57888,0.0628472,0.168936
3380,RL,6,Balanced,0.165367,Low,0,Low,0,3.23516,717.543,6.57723,0.062489,0.168936
3381,RL,6,Balanced,-0.157356,Low,0,Low,0,3.24115,718.675,6.5788,0.0624806,0.168936
3382,RL,6,Balanced,0.690365,Low,0,Low,0,3.2199,713.723,6.5719,0.0627134,0.168936
3383,RL,6,Balanced,-1.13258,Low,0,Low,0,3.25443,721.864,6.58322,0.0627542,0.168936
3384,RL,6,Balanced,0.538635,Low,0,Low,0,3.24113,717.981,6.57784,0.0625866,0.168936
3385,RL,6,Balanced,-0.1266,Low,0,Low,0,3.24284,718.892,6.5791,0.0627442,0.168936
3386,RL,6,Balanced,-0.0534058,Low,0,Low,0,3.24263,719.277,6.57964,0.062662,0.168936
3387,RL,6,Balanced,-0.119448,Low,0,Low,0,3.24935,720.137,6.58083,0.0624506,0.168936
3388,RL,6,Balanced,-1.12352,Low,0,Low,0,3.28077,728.285,6.59206,0.0628717,0.168936
3389,RL,6,Balanced,1.59426,Low,0,Low,0,3.23268,716.751,6.57612,0.0628272,0.168936
3390,RL,6,Balanced,-0.910425,Low,0,Low,0,3.26543,723.315,6.58523,0.0627411,0.168936
3391,RL,6,Balanced,0.0607014,Low,0,Low,0,3.26101,722.876,6.58462,0.0628279,0.168936
3392,RL,6,Balanced,0.968266,Low,0,Low,0,3.22684,715.9,6.57494,0.0626043,0.1688
3393,RL,6,Balanced,-0.0985622,Low,0,Low,0,3.23411,716.607,6.57592,0.0626512,0.1688
3394,RL,6,Balanced,-0.455379,Low,0,Low,0,3.24676,719.883,6.58048,0.0624944,0.1688
3395,RL,6,Balanced,-0.437403,Low,0,Low,0,3.26005,723.043,6.58485,0.0627104,0.1688
3396,RL,6,Balanced,-0.0306129,Low,0,Low,0,3.26124,723.264,6.58516,0.0627542,0.1688
3397,RL,6,Balanced,0.365639,Low,0,Low,0,3.25506,720.621,6.5815,0.062881,0.1688
3398,RL,6,Balanced,-0.0972748,Low,0,Low,0,3.25328,721.323,6.58247,0.0626573,0.1688
3399,RL,6,Balanced,0.614023,Low,0,Low,0,3.23803,716.901,6.57633,0.0626328,0.1688
3400,RL,6,Balanced,0.315714,Low,0,Low,0,3.22704,714.639,6.57318,0.0626028,0.1688
3401,RL,6,Balanced,-1.0335,Low,0,Low,0,3.25737,722.073,6.58351,0.0626266,0.1688
3402,RL,6,Balanced,1.18146,Low,0,Low,0,3.22185,713.58,6.5717,0.062728,0.1688
3403,RL,6,Balanced,-0.984287,Low,0,Low,0,3.24677,720.649,6.58154,0.0623684,0.1688
3404,RL,6,Balanced,-0.553179,Low,0,Low,0,3.26524,724.652,6.58707,0.0624606,0.1688
3405,RL,6,Balanced,0.24209,Low,0,Low,0,3.2609,722.897,6.58465,0.0625321,0.1688
3406,RL,6,Balanced,0.114012,Low,0,Low,0,3.25668,722.073,6.58351,0.0627058,0.1688
3407,RL,6,Balanced,0.472498,Low,0,Low,0,3.24346,718.664,6.57878,0.0625951,0.1688
3408,RL,6,Balanced,-1.16587,Low,0,Low,0,3.27609,727.104,6.59044,0.0629862,0.168665
3409,RL,6,Balanced,1.65,Low,0,Low,0,3.22857,715.188,6.57394,0.0626558,0.168665
3410,RL,6,Balanced,0.327587,Low,0,Low,0,3.22028,712.846,6.57067,0.0626858,0.168665
3411,RL,6,Balanced,-0.965691,Low,0,Low,0,3.25053,719.773,6.58032,0.0626466,0.168665
3412,RL,6,Balanced,0.540781,Low,0,Low,0,3.23348,715.886,6.57492,0.0628833,0.168665
3413,RL,6,Balanced,-0.133324,Low,0,Low,0,3.23269,716.842,6.57625,0.0625682,0.168665
3414,RL,6,Balanced,-0.582409,Low,0,Low,0,3.25288,721.035,6.58207,0.0628349,0.168665
3415,RL,6,Balanced,0.335121,Low,0,Low,0,3.24173,718.619,6.57872,0.0628764,0.168665
3416,RL,6,Balanced,-0.772095,Low,0,Low,0,3.26669,724.197,6.58644,0.0629363,0.168665
3417,RL,6,Balanced,0.188446,Low,0,Low,0,3.26108,722.832,6.58456,0.0625044,0.168665
3418,RL,6,Balanced,0.131798,Low,0,Low,0,3.26172,721.878,6.58324,0.0627219,0.168665
3419,RL,6,Balanced,0.424433,Low,0,Low,0,3.24568,718.817,6.579,0.062977,0.168665
3420,RL,6,Balanced,0.881863,Low,0,Low,0,3.2193,712.497,6.57018,0.0628349,0.168665
3421,RL,6,Balanced,-0.741053,Low,0,Low,0,3.23922,717.804,6.57759,0.0624368,0.168665
3422,RL,6,Balanced,-0.0281811,Low,0,Low,0,3.23791,718.007,6.57787,0.0625136,0.168665
3423,RL,6,Balanced,-0.425434,Low,0,Low,0,3.25418,721.072,6.58212,0.0629332,0.168665
3424,RL,6,Balanced,-0.596428,Low,0,Low,0,3.269,725.391,6.58809,0.0626035,0.168531
3425,RL,6,Balanced,0.415754,Low,0,Low,0,3.25529,722.378,6.58393,0.0626689,0.168531
3426,RL,6,Balanced,-0.0236511,Low,0,Low,0,3.25796,722.549,6.58417,0.0629301,0.168531
3427,RL,6,Balanced,1.03922,Low,0,Low,0,3.22468,715.068,6.57378,0.0624522,0.168531
3428,RL,6,Balanced,-0.764561,Low,0,Low,0,3.25029,720.564,6.58142,0.0629248,0.168531
3429,RL,6,Balanced,-1.46418,Low,0,Low,0,3.29713,731.207,6.59606,0.0626243,0.168531
3430,RL,6,Balanced,2.17719,Low,0,Low,0,3.22633,715.438,6.57429,0.0625129,0.168531
3431,RL,6,Balanced,-0.704384,Low,0,Low,0,3.24874,720.502,6.58134,0.0625774,0.168531
3432,RL,6,Balanced,-0.117016,Low,0,Low,0,3.24998,721.347,6.58251,0.0627496,0.168531
3433,RL,6,Balanced,-0.603151,Low,0,Low,0,3.273,725.717,6.58854,0.0626358,0.168531
3434,RL,6,Balanced,0.408602,Low,0,Low,0,3.26082,722.753,6.58445,0.0626012,0.168531
3435,RL,6,Balanced,-0.606298,Low,0,Low,0,3.27954,727.155,6.59051,0.0628871,0.168531
3436,RL,6,Balanced,1.2939,Low,0,Low,0,3.23712,717.794,6.57757,0.062423,0.168531
3437,RL,6,Balanced,0.461531,Low,0,Low,0,3.22558,714.484,6.57296,0.0626497,0.168531
3438,RL,6,Balanced,-1.21694,Low,0,Low,0,3.26278,723.244,6.58513,0.0628725,0.168531
3439,RL,6,Balanced,0.904894,Low,0,Low,0,3.22731,716.72,6.57608,0.0623615,0.168531
3440,RL,6,Balanced,-0.222111,Low,0,Low,0,3.24041,718.316,6.5783,0.0627273,0.168396
3441,RL,6,Balanced,-0.440311,Low,0,Low,0,3.24702,721.49,6.5827,0.0625521,0.168396
3442,RL,6,Balanced,-0.82016,Low,0,Low,0,3.28444,727.44,6.59091,0.0627742,0.168396
3443,RL,6,Balanced,1.2042,Low,0,Low,0,3.23947,718.721,6.57886,0.0624468,0.168396
3444,RL,6,Balanced,-0.524664,Low,0,Low,0,3.25501,722.507,6.58411,0.0625544,0.168396
3445,RL,6,Balanced,0.772381,Low,0,Low,0,3.23646,716.94,6.57639,0.0627442,0.168396
3446,RL,6,Balanced,0.256443,Low,0,Low,0,3.23101,715.102,6.57382,0.062801,0.168396
3447,RL,6,Balanced,0.402498,Low,0,Low,0,3.21323,712.225,6.5698,0.0624522,0.168396
3448,RL,6,Balanced,-0.963068,Low,0,Low,0,3.24422,719.127,6.57943,0.0627342,0.168396
3449,RL,6,Balanced,0.17848,Low,0,Low,0,3.2365,717.843,6.57764,0.0626666,0.168396
3450,RL,6,Balanced,-0.0980377,Low,0,Low,0,3.24016,718.548,6.57862,0.0625183,0.168396
3451,RL,6,Balanced,-0.425816,Low,0,Low,0,3.25054,721.618,6.58288,0.062808,0.168396
3452,RL,6,Balanced,-0.197554,Low,0,Low,0,3.25828,723.048,6.58486,0.0626258,0.168396
3453,RL,6,Balanced,1.1579,Low,0,Low,0,3.23089,714.712,6.57328,0.0629732,0.168396
3454,RL,6,Balanced,-0.723171,Low,0,Low,0,3.24449,719.907,6.58051,0.0625098,0.168396
3455,RL,6,Balanced,-0.335312,Low,0,Low,0,3.25845,722.328,6.58386,0.0627718,0.168396
3456,RL,6,Balanced,1.14088,Low,0,Low,0,3.2241,714.123,6.57245,0.0625029,0.168261
3457,RL,6,Balanced,-0.841475,Low,0,Low,0,3.24688,720.166,6.58087,0.0630562,0.168261
3458,RL,6,Balanced,-0.501871,Low,0,Low,0,3.26376,723.794,6.58589,0.0626704,0.168261
3459,RL,6,Balanced,0.867748,Low,0,Low,0,3.23627,717.532,6.57721,0.0627788,0.168261
3460,RL,6,Balanced,-0.452614,Low,0,Low,0,3.25325,720.792,6.58174,0.0625797,0.168261
3461,RL,6,Balanced,1.09234,Low,0,Low,0,3.21728,712.95,6.57081,0.0625183,0.168261
3462,RL,6,Balanced,-0.594902,Low,0,Low,0,3.23186,717.21,6.57676,0.062423,0.168261
3463,RL,6,Balanced,-1.22747,Low,0,Low,0,3.28047,726.08,6.58904,0.0631392,0.168261
3464,RL,6,Balanced,1.25885,Low,0,Low,0,3.236,716.984,6.57645,0.0627626,0.168261
3465,RL,6,Balanced,0.0413895,Low,0,Low,0,3.23598,716.687,6.57603,0.0626497,0.168261
3466,RL,6,Balanced,0.0026226,Low,0,Low,0,3.23562,716.669,6.57601,0.0627204,0.168261
3467,RL,6,Balanced,-0.557423,Low,0,Low,0,3.25466,720.68,6.58158,0.0629816,0.168261
3468,RL,6,Balanced,0.768137,Low,0,Low,0,3.22623,715.158,6.5739,0.0625636,0.168261
3469,RL,6,Balanced,-0.335312,Low,0,Low,0,3.23604,717.563,6.57725,0.0630354,0.168261
3470,RL,6,Balanced,-0.357437,Low,0,Low,0,3.24634,720.136,6.58083,0.0628387,0.168261
3471,RL,6,Balanced,0.112057,Low,0,Low,0,3.24426,719.329,6.57971,0.0624852,0.168261
3472,RL,6,BSDF Heavy,-0.0398636,Low,0,Low,0,3.24514,719.616,6.58011,0.062602,0.168127
3473,RL,6,BSDF Heavy,0.235128,Low,0,Low,0,3.24264,717.924,6.57775,0.0656743,0.168127
3474,RL,6,BSDF Heavy,-0.357628,Low,0,Low,0,3.25481,720.499,6.58133,0.0659256,0.168127
3475,RL,6,BSDF Heavy,-0.524998,Low,0,Low,0,3.27263,724.297,6.58658,0.0658173,0.168127
3476,RL,6,BSDF Heavy,0.279617,Low,0,Low,0,3.26006,722.272,6.58379,0.0657189,0.168127
3477,RL,6,BSDF Heavy,0.115633,Low,0,Low,0,3.25835,721.436,6.58263,0.0659325,0.168127
3478,RL,6,BSDF Heavy,0.611401,Low,0,Low,0,3.23769,717.032,6.57651,0.0658311,0.168127
3479,RL,6,BSDF Heavy,-0.718927,Low,0,Low,0,3.26177,722.213,6.5837,0.0658395,0.168127
3480,RL,6,BSDF Heavy,0.204897,Low,0,Low,0,3.25609,720.733,6.58166,0.0659978,0.168127
3481,RL,6,BSDF Heavy,-0.508022,Low,0,Low,0,3.26557,724.409,6.58674,0.0658249,0.168127
3482,RL,6,BSDF Heavy,-0.23694,Low,0,Low,0,3.27869,726.13,6.5891,0.0662407,0.168127
3483,RL,6,BSDF Heavy,1.62191,Low,0,Low,0,3.23129,714.431,6.57289,0.0659333,0.168127
3484,RL,6,BSDF Heavy,-0.392914,Low,0,Low,0,3.24033,717.248,6.57681,0.0659863,0.168127
3485,RL,6,BSDF Heavy,-0.052166,Low,0,Low,0,3.24294,717.622,6.57734,0.066409,0.168127
3486,RL,6,BSDF Heavy,-0.351048,Low,0,Low,0,3.25447,720.15,6.58085,0.0659179,0.168127
3487,RL,6,BSDF Heavy,-1.12114,Low,0,Low,0,3.28539,728.28,6.59206,0.0659079,0.168127
3488,RL,6,Balanced,1.55516,Low,0,Low,0,3.24398,717.027,6.57651,0.0659348,0.167992
3489,RL,6,Balanced,-0.617361,Low,0,Low,0,3.2583,721.473,6.58268,0.062592,0.167992
3490,RL,6,Balanced,0.595808,Low,0,Low,0,3.23384,717.182,6.57672,0.0622324,0.167992
3491,RL,6,Balanced,0.0816822,Low,0,Low,0,3.23705,716.595,6.57591,0.0628172,0.167992
3492,RL,6,Balanced,-0.369453,Low,0,Low,0,3.24291,719.251,6.5796,0.0623945,0.167992
3493,RL,6,Balanced,-1.02315,Low,0,Low,0,3.27716,726.658,6.58983,0.0627503,0.167992
3494,RL,6,Balanced,0.237179,Low,0,Low,0,3.26767,724.934,6.58746,0.062891,0.167992
3495,RL,6,Balanced,0.293875,Low,0,Low,0,3.26091,722.804,6.58452,0.0626581,0.167992
3496,RL,6,Balanced,0.739861,Low,0,Low,0,3.23725,717.469,6.57712,0.0625544,0.167992
3497,RL,6,Balanced,-0.695181,Low,0,Low,0,3.25584,722.481,6.58407,0.0627204,0.167992
3498,RL,6,Balanced,0.896788,Low,0,Low,0,3.22722,716.022,6.57511,0.0623845,0.167992
3499,RL,6,Balanced,-1.09754,Low,0,Low,0,3.26005,723.935,6.58608,0.0624714,0.167992
3500,RL,6,Balanced,-0.466919,Low,0,Low,0,3.27838,727.328,6.59075,0.0626766,0.167992
3501,RL,6,Balanced,0.611877,Low,0,Low,0,3.25907,722.885,6.58463,0.0630562,0.167992
3502,RL,6,Balanced,0.931692,Low,0,Low,0,3.232,716.171,6.57531,0.0625129,0.167992
3503,RL,6,Balanced,-0.359726,Low,0,Low,0,3.24265,718.756,6.57891,0.0627204,0.167992
3504,RL,6,Balanced,-0.0687599,Low,0,Low,0,3.24909,719.251,6.5796,0.0628356,0.167858
3505,RL,6,Balanced,-0.184727,Low,0,Low,0,3.25265,720.583,6.58145,0.062579,0.167858
3506,RL,6,Balanced,1.19424,Low,0,Low,0,3.21291,712.017,6.5695,0.0625774,0.167858
3507,RL,6,Balanced,-0.72093,Low,0,Low,0,3.23729,717.176,6.57671,0.062695,0.167858
3508,RL,6,Balanced,-1.66879,Low,0,Low,0,3.2889,729.261,6.5934,0.0629009,0.167858
3509,RL,6,Balanced,1.04847,Low,0,Low,0,3.25478,721.644,6.58292,0.0626089,0.167858
3510,RL,6,Balanced,0.912619,Low,0,Low,0,3.22947,715.079,6.57379,0.0625874,0.167858
3511,RL,6,Balanced,-0.871515,Low,0,Low,0,3.25456,721.348,6.58251,0.0629955,0.167858
3512,RL,6,Balanced,-0.9552,Low,0,Low,0,3.2857,728.28,6.59206,0.0626243,0.167858
3513,RL,6,Balanced,1.61076,Low,0,Low,0,3.23637,716.628,6.57595,0.0627411,0.167858
3514,RL,6,Balanced,-0.548935,Low,0,Low,0,3.24746,720.578,6.58144,0.0626689,0.167858
3515,RL,6,Balanced,-0.571299,Low,0,Low,0,3.26372,724.712,6.58715,0.0625705,0.167858
3516,RL,6,Balanced,-0.0306606,Low,0,Low,0,3.26978,724.934,6.58746,0.0625897,0.167858
3517,RL,6,Balanced,0.28863,Low,0,Low,0,3.26135,722.842,6.58457,0.0630954,0.167858
3518,RL,6,Balanced,0.205612,Low,0,Low,0,3.25396,721.355,6.58252,0.0626612,0.167858
3519,RL,6,Balanced,-0.344563,Low,0,Low,0,3.26239,723.849,6.58596,0.0625797,0.167858
3520,RL,6,Balanced,0.403929,Low,0,Low,0,3.25348,720.927,6.58192,0.0627496,0.167724
3521,RL,6,Balanced,-0.827074,Low,0,Low,0,3.28049,726.922,6.59019,0.0626174,0.167724
3522,RL,6,Balanced,0.728416,Low,0,Low,0,3.25352,721.639,6.58291,0.0625882,0.167724
3523,RL,6,Balanced,0.755262,Low,0,Low,0,3.23498,716.202,6.57536,0.0627465,0.167724
3524,RL,6,Balanced,-0.222921,Low,0,Low,0,3.23751,717.803,6.57759,0.0628802,0.167724
3525,RL,6,Balanced,-0.76828,Low,0,Low,0,3.25503,723.346,6.58527,0.0621724,0.167724
3526,RL,6,Balanced,0.537395,Low,0,Low,0,3.24216,719.464,6.5799,0.0622754,0.167724
3527,RL,6,Balanced,-0.0257492,Low,0,Low,0,3.24287,719.649,6.58015,0.0627004,0.167724
3528,RL,6,Balanced,0.569248,Low,0,Low,0,3.22854,715.559,6.57446,0.0625106,0.167724
3529,RL,6,Balanced,-0.329208,Low,0,Low,0,3.23757,717.922,6.57775,0.0625682,0.167724
3530,RL,6,Balanced,-0.552177,Low,0,Low,0,3.25541,721.902,6.58327,0.062718,0.167724
3531,RL,6,Balanced,0.259829,Low,0,Low,0,3.2484,720.027,6.58068,0.0628902,0.167724
3532,RL,6,Balanced,-0.440073,Low,0,Low,0,3.26621,723.207,6.58508,0.0628387,0.167724
3533,RL,6,Balanced,0.230026,Low,0,Low,0,3.26364,721.543,6.58278,0.0632029,0.167724
3534,RL,6,Balanced,-0.933409,Low,0,Low,0,3.28755,728.319,6.59211,0.0628525,0.167724
3535,RL,6,Balanced,0.87781,Low,0,Low,0,3.2573,721.945,6.58333,0.0630008,0.167724
3536,RL,6,Balanced,0.590897,Low,0,Low,0,3.23578,717.685,6.57742,0.0626474,0.167589
3537,RL,6,Balanced,-0.843954,Low,0,Low,0,3.26179,723.776,6.58586,0.062486,0.167589
3538,RL,6,Balanced,0.978899,Low,0,Low,0,3.23319,716.716,6.57607,0.0625751,0.167589
3539,RL,6,Balanced,-0.553989,Low,0,Low,0,3.24908,720.703,6.58161,0.0625782,0.167589
3540,RL,6,Balanced,0.444937,Low,0,Low,0,3.23855,717.499,6.57716,0.0626558,0.167589
3541,RL,6,Balanced,-0.564766,Low,0,Low,0,3.25275,721.569,6.58281,0.0628664,0.167589
3542,RL,6,Balanced,0.520134,Low,0,Low,0,3.23934,717.82,6.57761,0.0628571,0.167589
3543,RL,6,Balanced,-0.504351,Low,0,Low,0,3.2552,721.454,6.58265,0.0629532,0.167589
3544,RL,6,Balanced,0.177574,Low,0,Low,0,3.2454,720.173,6.58088,0.0627165,0.167589
3545,RL,6,Balanced,0.301075,Low,0,Low,0,3.236,718.005,6.57787,0.0629163,0.167589
3546,RL,6,Balanced,-0.645781,Low,0,Low,0,3.26054,722.663,6.58433,0.0627941,0.167589
3547,RL,6,Balanced,0.406075,Low,0,Low,0,3.24483,719.73,6.58027,0.0622508,0.167589
3548,RL,6,Balanced,-0.258398,Low,0,Low,0,3.25457,721.595,6.58285,0.062821,0.167589
3549,RL,6,Balanced,0.0101089,Low,0,Low,0,3.25618,721.522,6.58275,0.0625674,0.167589
3550,RL,6,Balanced,0.618935,Low,0,Low,0,3.23357,717.064,6.57656,0.062539,0.167589
3551,RL,6,Balanced,-0.725269,Low,0,Low,0,3.25759,722.291,6.58381,0.0627411,0.167589
3552,RL,6,Balanced,1.29576,Low,0,Low,0,3.21961,712.979,6.57085,0.062519,0.167455
3553,RL,6,Balanced,-1.87349,Low,0,Low,0,3.27235,726.481,6.58959,0.0627841,0.167455
3554,RL,6,Balanced,1.03683,Low,0,Low,0,3.24367,718.978,6.57922,0.0627196,0.167455
3555,RL,6,Balanced,0.906038,Low,0,Low,0,3.21356,712.484,6.57016,0.0621402,0.167455
3556,RL,6,Balanced,-1.07918,Low,0,Low,0,3.24894,720.225,6.58095,0.0622777,0.167455
3557,RL,6,Balanced,0.499392,Low,0,Low,0,3.23406,716.633,6.57596,0.0625098,0.167455
3558,RL,6,Balanced,-1.11771,Low,0,Low,0,3.27254,724.698,6.58713,0.0626627,0.167455
3559,RL,6,Balanced,0.0171185,Low,0,Low,0,3.26752,724.574,6.58696,0.0628425,0.167455
3560,RL,6,Balanced,0.63076,Low,0,Low,0,3.24546,720.012,6.58066,0.0626504,0.167455
3561,RL,6,Balanced,-0.286055,Low,0,Low,0,3.25509,722.078,6.58352,0.0627511,0.167455
3562,RL,6,Balanced,0.730801,Low,0,Low,0,3.23323,716.812,6.57621,0.0623092,0.167455
3563,RL,6,Balanced,-0.999212,Low,0,Low,0,3.26768,724.021,6.5862,0.0627357,0.167455
3564,RL,6,Balanced,0.455236,Low,0,Low,0,3.24986,720.728,6.58165,0.0627188,0.167455
3565,RL,6,Balanced,-0.0294685,Low,0,Low,0,3.2536,720.941,6.58194,0.0627496,0.167455
3566,RL,6,Balanced,0.00486374,Low,0,Low,0,3.25726,720.906,6.58189,0.0627772,0.167455
3567,RL,6,Balanced,0.391197,Low,0,Low,0,3.2379,718.087,6.57798,0.0625644,0.167455
3568,RL,6,Balanced,-0.289011,Low,0,Low,0,3.24914,720.168,6.58087,0.0628133,0.167322
3569,RL,6,Balanced,0.187349,Low,0,Low,0,3.24034,718.818,6.579,0.062416,0.167322
3570,RL,6,Balanced,-0.263643,Low,0,Low,0,3.2567,720.719,6.58164,0.0630923,0.167322
3571,RL,6,Balanced,0.118971,Low,0,Low,0,3.24458,719.861,6.58045,0.0625797,0.167322
3572,RL,6,Balanced,0.0103951,Low,0,Low,0,3.24906,719.786,6.58034,0.0628095,0.167322
