Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
906,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596432,0.467771,0.0272589,0.1
907,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596433,0.467772,0.0272543,0.1
908,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596432,0.467771,0.0272589,0.1
909,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596432,0.467771,0.0272551,0.1
910,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596432,0.467771,0.0272535,0.1
911,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596435,0.467773,0.0272535,0.1
912,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596433,0.467772,0.0272535,0.1
913,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596429,0.467769,0.0272627,0.1
914,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596428,0.467768,0.0272581,0.1
915,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596427,0.467768,0.0272527,0.1
916,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596426,0.467767,0.0272543,0.1
917,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596428,0.467769,0.027252,0.1
918,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596429,0.467769,0.027252,0.1
919,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596428,0.467769,0.0272543,0.1
920,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596429,0.467769,0.0272504,0.1
921,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596426,0.467768,0.0272466,0.1
922,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596429,0.467769,0.0272543,0.1
923,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596429,0.467769,0.0272535,0.1
924,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596427,0.467768,0.0272574,0.1
925,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596429,0.467769,0.0272558,0.1
926,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596429,0.467769,0.0272551,0.1
927,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.596428,0.467768,0.0272551,0.1
928,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596427,0.467768,0.0272551,0.1
929,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.596429,0.467769,0.0272535,0.1
930,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.59643,0.46777,0.0272581,0.1
931,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596427,0.467768,0.0272574,0.1
932,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596428,0.467769,0.0272566,0.1
933,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596426,0.467767,0.0272589,0.1
934,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596427,0.467768,0.0272604,0.1
935,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596426,0.467768,0.0272581,0.1
936,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596428,0.467768,0.0272597,0.1
937,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596428,0.467769,0.0272551,0.1
938,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596426,0.467767,0.027252,0.1
939,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596428,0.467769,0.0272527,0.1
940,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596427,0.467768,0.0272474,0.1
941,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596426,0.467768,0.0272543,0.1
942,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596425,0.467767,0.0272558,0.1
943,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596425,0.467767,0.0272558,0.1
944,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596426,0.467767,0.0272551,0.1
945,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596423,0.467766,0.0272543,0.1
946,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596421,0.467764,0.0272543,0.1
947,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596424,0.467766,0.0272574,0.1
948,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596424,0.467766,0.0272597,0.1
949,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596421,0.467764,0.0272581,0.1
950,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596421,0.467764,0.0272543,0.1
951,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596423,0.467766,0.0272558,0.1
952,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596423,0.467766,0.0272589,0.1
953,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596424,0.467766,0.0272504,0.1
954,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596423,0.467765,0.0272489,0.1
955,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596418,0.467763,0.0272489,0.1
956,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596417,0.467762,0.0272527,0.1
957,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596418,0.467762,0.0272474,0.1
958,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596418,0.467762,0.0272435,0.1
959,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596416,0.467761,0.0272443,0.1
960,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596415,0.467761,0.0272466,0.1
961,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596414,0.46776,0.0272497,0.1
962,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596412,0.467759,0.0272474,0.1
963,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596412,0.467759,0.0272435,0.1
964,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596412,0.467759,0.0272458,0.1
965,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59641,0.467757,0.0272489,0.1
966,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596409,0.467757,0.0272443,0.1
967,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596408,0.467756,0.0272412,0.1
968,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596407,0.467756,0.0272412,0.1
969,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596409,0.467757,0.0272374,0.1
970,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596407,0.467756,0.0272412,0.1
971,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596407,0.467756,0.0272412,0.1
972,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596406,0.467755,0.0272458,0.1
973,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596407,0.467756,0.0272412,0.1
974,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596406,0.467755,0.0272389,0.1
975,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596402,0.467752,0.0272389,0.1
976,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.5964,0.467751,0.027242,0.1
977,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596399,0.467751,0.0272381,0.1
978,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596397,0.467749,0.0272358,0.1
979,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596396,0.467748,0.0272343,0.1
980,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596395,0.467748,0.0272366,0.1
981,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596391,0.467746,0.0272389,0.1
982,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596388,0.467744,0.0272351,0.1
983,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596387,0.467743,0.0272358,0.1
984,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596385,0.467742,0.0272312,0.1
985,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596383,0.46774,0.0272289,0.1
986,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59638,0.467738,0.0272235,0.1
987,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596382,0.46774,0.0272266,0.1
988,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59638,0.467739,0.0272274,0.1
989,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596376,0.467736,0.0272289,0.1
990,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596375,0.467736,0.0272297,0.1
991,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596371,0.467733,0.0272266,0.1
992,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596372,0.467733,0.0272266,0.1
993,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596373,0.467734,0.0272251,0.1
994,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596371,0.467733,0.0272282,0.1
995,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596367,0.467731,0.0272335,0.1
996,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596365,0.467729,0.0272358,0.1
997,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596365,0.467729,0.0272412,0.1
998,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596363,0.467728,0.0272381,0.1
999,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596361,0.467727,0.027232,0.1
1000,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596361,0.467726,0.0272305,0.1
1001,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596361,0.467726,0.0272297,0.1
1002,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596359,0.467725,0.0272297,0.1
1003,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596358,0.467725,0.0272297,0.1
1004,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596361,0.467726,0.0272259,0.1
1005,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59636,0.467726,0.0272282,0.1
1006,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596358,0.467725,0.0272335,0.1
1007,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596356,0.467724,0.0272305,0.1
1008,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596358,0.467725,0.0272328,0.1
1009,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280285,0.596359,0.467725,0.0272305,0.1
1010,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596357,0.467724,0.0272312,0.1
1011,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596358,0.467724,0.0272282,0.1
1012,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596353,0.467722,0.0272312,0.1
1013,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596356,0.467723,0.0272274,0.1
1014,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596355,0.467723,0.0272259,0.1
1015,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596352,0.467721,0.0272328,0.1
1016,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280285,0.596351,0.467721,0.027232,0.1
1017,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596349,0.467719,0.0272197,0.1
1018,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.59635,0.46772,0.0272189,0.1
1019,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59635,0.46772,0.0272159,0.1
1020,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596346,0.467717,0.0272251,0.1
1021,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596347,0.467718,0.0272274,0.1
1022,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596346,0.467717,0.0272305,0.1
1023,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596344,0.467716,0.0272251,0.1
1024,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596342,0.467715,0.0272212,0.1
1025,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596343,0.467715,0.0272243,0.1
1026,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596344,0.467716,0.0272235,0.1
1027,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596341,0.467714,0.0272266,0.1
1028,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59634,0.467714,0.0272312,0.1
1029,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596339,0.467713,0.0272335,0.1
1030,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596343,0.467716,0.0272374,0.1
1031,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596344,0.467716,0.0272351,0.1
1032,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596343,0.467715,0.0272366,0.1
1033,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596343,0.467715,0.027232,0.1
1034,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596341,0.467714,0.027232,0.1
1035,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596339,0.467713,0.0272374,0.1
1036,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596341,0.467714,0.0272328,0.1
1037,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596338,0.467712,0.0272358,0.1
1038,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596336,0.467711,0.0272412,0.1
1039,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596338,0.467712,0.0272466,0.1
1040,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596339,0.467713,0.027242,0.1
1041,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596337,0.467711,0.0272412,0.1
1042,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596338,0.467712,0.027232,0.1
1043,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596338,0.467712,0.0272328,0.1
1044,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596338,0.467712,0.0272358,0.1
1045,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596337,0.467712,0.0272358,0.1
1046,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596336,0.467711,0.0272428,0.1
1047,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596334,0.46771,0.027242,0.1
1048,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596333,0.467709,0.0272428,0.1
1049,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596332,0.467709,0.0272412,0.1
1050,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59633,0.467707,0.0272397,0.1
1051,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596331,0.467708,0.0272374,0.1
1052,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596331,0.467708,0.0272381,0.1
1053,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59633,0.467707,0.0272328,0.1
1054,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596332,0.467708,0.0272366,0.1
1055,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59633,0.467708,0.0272358,0.1
1056,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596327,0.467705,0.0272381,0.1
1057,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596328,0.467706,0.0272381,0.1
1058,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59633,0.467707,0.0272397,0.1
1059,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596329,0.467707,0.0272412,0.1
1060,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596327,0.467706,0.0272428,0.1
1061,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467705,0.0272335,0.1
1062,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596329,0.467707,0.0272343,0.1
1063,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596329,0.467707,0.027232,0.1
1064,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467706,0.0272282,0.1
1065,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467705,0.0272343,0.1
1066,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596325,0.467704,0.0272297,0.1
1067,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596326,0.467705,0.0272289,0.1
1068,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596326,0.467704,0.0272297,0.1
1069,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596323,0.467703,0.027232,0.1
1070,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272312,0.1
1071,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596322,0.467702,0.027232,0.1
1072,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272297,0.1
1073,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272251,0.1
1074,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59632,0.467701,0.0272335,0.1
1075,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596317,0.467699,0.0272312,0.1
1076,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596318,0.4677,0.0272297,0.1
1077,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596317,0.467699,0.0272259,0.1
1078,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596315,0.467698,0.0272243,0.1
1079,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596314,0.467697,0.0272228,0.1
1080,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596313,0.467697,0.0272274,0.1
1081,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59631,0.467695,0.0272251,0.1
1082,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596308,0.467694,0.0272235,0.1
1083,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59631,0.467695,0.0272228,0.1
1084,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596309,0.467694,0.0272235,0.1
1085,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596309,0.467694,0.0272243,0.1
1086,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596309,0.467694,0.0272259,0.1
1087,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596309,0.467694,0.0272182,0.1
1088,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467694,0.0272174,0.1
1089,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467695,0.0272243,0.1
1090,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596309,0.467694,0.0272259,0.1
1091,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272259,0.1
1092,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596308,0.467693,0.0272228,0.1
1093,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272228,0.1
1094,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272243,0.1
1095,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272297,0.1
1096,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272266,0.1
1097,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596306,0.467692,0.0272243,0.1
1098,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596307,0.467693,0.0272289,0.1
1099,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596309,0.467694,0.0272282,0.1
1100,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272335,0.1
1101,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467695,0.0272351,0.1
1102,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596309,0.467694,0.0272282,0.1
1103,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272274,0.1
1104,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272266,0.1
1105,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596307,0.467693,0.0272235,0.1
1106,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596308,0.467693,0.0272243,0.1
1107,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596306,0.467692,0.0272243,0.1
1108,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596305,0.467692,0.0272243,0.1
1109,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596302,0.46769,0.0272259,0.1
1110,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.5963,0.467688,0.0272228,0.1
1111,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596298,0.467687,0.0272251,0.1
1112,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596295,0.467686,0.0272251,0.1
1113,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596296,0.467686,0.0272235,0.1
1114,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596296,0.467686,0.0272289,0.1
1115,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596296,0.467686,0.0272243,0.1
1116,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596295,0.467686,0.0272235,0.1
1117,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596293,0.467684,0.0272274,0.1
1118,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596292,0.467683,0.0272212,0.1
1119,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59629,0.467682,0.0272251,0.1
1120,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596291,0.467683,0.0272266,0.1
1121,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596288,0.467681,0.0272259,0.1
1122,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596286,0.46768,0.0272259,0.1
1123,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596286,0.46768,0.0272235,0.1
1124,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596286,0.467679,0.027222,0.1
1125,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596286,0.46768,0.0272235,0.1
1126,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596285,0.467679,0.0272243,0.1
1127,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596284,0.467679,0.0272166,0.1
1128,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596283,0.467678,0.0272212,0.1
1129,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596284,0.467679,0.0272182,0.1
